image	file_offset	ip	ghidra_name	tier	kind	role
ICON0.OVL	0x4E79		startup_add_stack_size__4E79	A	fingerprint_site	startup_add_stack_size
ICON0.OVL	0x4EA2		dos_print_string__4EA2	A	fingerprint_site	dos_print_string
ICON0.OVL	0x02F4		rtl_error_string__02F4	A	fingerprint_site	rtl_error_string
ICON0.OVL	0x20E6		overlay_chain_name__20E6	A	fingerprint_site	overlay_chain_name
ICON0.OVL	0x2103		overlay_chain_name__2103	A	fingerprint_site	overlay_chain_name
ICON0.OVL	0x4E8D		rtl_oom__4E8D	A	fingerprint_site	rtl_oom
ICON1.OVL	0x0203		pascal_mt_segment_table__0203	A	fingerprint_site	pascal_mt_segment_table
ICON1.OVL	0x0200		pascal_mt_startup_call__0200	A	fingerprint_site	pascal_mt_startup_call
ICON1.OVL	0xA309		startup_read_data_size_paras__A309	A	fingerprint_site	startup_read_data_size_paras
ICON1.OVL	0xA314		startup_read_extra_size_paras__A314	A	fingerprint_site	startup_read_extra_size_paras
ICON1.OVL	0xA287		startup_add_code_size__A287	A	fingerprint_site	startup_add_code_size
ICON1.OVL	0xA2C4		startup_add_code_size__A2C4	A	fingerprint_site	startup_add_code_size
ICON1.OVL	0xA28C		startup_add_data_size__A28C	A	fingerprint_site	startup_add_data_size
ICON1.OVL	0xA2E1		startup_add_data_size__A2E1	A	fingerprint_site	startup_add_data_size
ICON1.OVL	0xA291		startup_add_stack_size__A291	A	fingerprint_site	startup_add_stack_size
ICON1.OVL	0xA2BA		dos_print_string__A2BA	A	fingerprint_site	dos_print_string
ICON1.OVL	0x0306		rtl_error_string__0306	A	fingerprint_site	rtl_error_string
ICON1.OVL	0x282F		overlay_chain_name__282F	A	fingerprint_site	overlay_chain_name
ICON1.OVL	0x2812		overlay_chain_name__2812	A	fingerprint_site	overlay_chain_name
ICON1.OVL	0x284C		overlay_chain_name__284C	A	fingerprint_site	overlay_chain_name
ICON1.OVL	0x293C		overlay_chain_name__293C	A	fingerprint_site	overlay_chain_name
ICON1.OVL	0x2959		overlay_chain_name__2959	A	fingerprint_site	overlay_chain_name
ICON1.OVL	0xA2A5		rtl_oom__A2A5	A	fingerprint_site	rtl_oom
ICON2.OVL	0x0203		pascal_mt_segment_table__0203	A	fingerprint_site	pascal_mt_segment_table
ICON2.OVL	0x0200		pascal_mt_startup_call__0200	A	fingerprint_site	pascal_mt_startup_call
ICON2.OVL	0x393F		startup_read_data_size_paras__393F	A	fingerprint_site	startup_read_data_size_paras
ICON2.OVL	0x394A		startup_read_extra_size_paras__394A	A	fingerprint_site	startup_read_extra_size_paras
ICON2.OVL	0x38BD		startup_add_code_size__38BD	A	fingerprint_site	startup_add_code_size
ICON2.OVL	0x38FA		startup_add_code_size__38FA	A	fingerprint_site	startup_add_code_size
ICON2.OVL	0x38C2		startup_add_data_size__38C2	A	fingerprint_site	startup_add_data_size
ICON2.OVL	0x3917		startup_add_data_size__3917	A	fingerprint_site	startup_add_data_size
ICON2.OVL	0x38C7		startup_add_stack_size__38C7	A	fingerprint_site	startup_add_stack_size
ICON2.OVL	0x38F0		dos_print_string__38F0	A	fingerprint_site	dos_print_string
ICON2.OVL	0x02DC		rtl_error_string__02DC	A	fingerprint_site	rtl_error_string
ICON2.OVL	0x0AC6		game_version_string__0AC6	A	fingerprint_site	game_version_string
ICON2.OVL	0x38DB		rtl_oom__38DB	A	fingerprint_site	rtl_oom
